category,pattern
communication,"all_reduce|allreduce|cross_device_reduce|nccl|rccl|broadcast|allgather|reduce_scatter|quickreduce|all_to_all"
embedding,"embedding|rotary|rope|pos_enc"
attention,"aiter::mla_|mla_a8w8|decode_attention|flash_attn|attention|softmax|fmha_|FmhaBatchPrefill|mla_reduce|kv_cache|flashinfer|set_mla_kv|paged_attention|radix|chunk_gated_delta_rule|chunk_fwd_kernel|causal_conv1d|fused_gdn"
moe,"fused_moe|moe_align|topk|expert|MoeFlatmm|MoeSorting|kernel_moe_gemm|kernel_moe_mxgemm|shared_experts|grouped_topk|moe_fused_gate|moeSoftmax"
quantization,"mxfp4|fp8|quant|_gemm_afp4|_fused_rms_mxfp4|dynamic_per_group_scaled_quant|_dynamic_mxfp4|fp4x2|_gemm_a8w8|_batched_gemm_a8w8|_fused_rms_fp8"
gemm,"Cijk_Alik_Bljk|Cijk_Ailk_Bljk|Cijk_SB_|_gemm_a16_w16|Custom_Cijk|gemm|matmul|nvjet"
normalization,"layer_norm|rmsnorm|rms_norm|batch_norm|group_norm|scale_shift|rsqrt|_mean_pow"
conv,"conv2d|conv3d|convolution|Im2Col"
elementwise,"vectorized_elementwise|elementwise_kernel|binary_op|unary_op|aten::add|aten::mul|aten::sub|aten::div|aten::neg|aten::abs|aten::clamp|add_kernel|mul_kernel|sub_kernel|div_kernel|fused_add|residual_add|CastKernel|cast_kernel|type_cast|fused_bias|_to_copy|fused_copy_|fused_zeros|fused_any|fused_fill|fused_where|fused_mul_|fused_pow|fused_neg|fused_abs|act_and_mul|silu|gelu|relu|swish|sigmoid_gating"
